instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
61434631,239979,COPPER22JUL840CE,COPPER,0,20-07-2022,840,0.01,1,CE,MCX-OPT,MCX
61434887,239980,COPPER22JUL840PE,COPPER,0,20-07-2022,840,0.01,1,PE,MCX-OPT,MCX
61435143,239981,COPPER22JUL845CE,COPPER,0,20-07-2022,845,0.01,1,CE,MCX-OPT,MCX
61435399,239982,COPPER22JUL845PE,COPPER,0,20-07-2022,845,0.01,1,PE,MCX-OPT,MCX
61435655,239983,COPPER22JUL850CE,COPPER,0,20-07-2022,850,0.01,1,CE,MCX-OPT,MCX
61435911,239984,COPPER22JUL850PE,COPPER,0,20-07-2022,850,0.01,1,PE,MCX-OPT,MCX
61436167,239985,COPPER22JUL855CE,COPPER,0,20-07-2022,855,0.01,1,CE,MCX-OPT,MCX
61436423,239986,COPPER22JUL855PE,COPPER,0,20-07-2022,855,0.01,1,PE,MCX-OPT,MCX
61436679,239987,COPPER22JUL860CE,COPPER,0,20-07-2022,860,0.01,1,CE,MCX-OPT,MCX
61436935,239988,COPPER22JUL860PE,COPPER,0,20-07-2022,860,0.01,1,PE,MCX-OPT,MCX
61437191,239989,COPPER22JUL865CE,COPPER,0,20-07-2022,865,0.01,1,CE,MCX-OPT,MCX
61437447,239990,COPPER22JUL865PE,COPPER,0,20-07-2022,865,0.01,1,PE,MCX-OPT,MCX
61571079,240512,COPPER22JUL870CE,COPPER,0,20-07-2022,870,0.01,1,CE,MCX-OPT,MCX
61571335,240513,COPPER22JUL870PE,COPPER,0,20-07-2022,870,0.01,1,PE,MCX-OPT,MCX
61571591,240514,COPPER22JUL875CE,COPPER,0,20-07-2022,875,0.01,1,CE,MCX-OPT,MCX
61571847,240515,COPPER22JUL875PE,COPPER,0,20-07-2022,875,0.01,1,PE,MCX-OPT,MCX
61572103,240516,COPPER22JUL880CE,COPPER,0,20-07-2022,880,0.01,1,CE,MCX-OPT,MCX
61572359,240517,COPPER22JUL880PE,COPPER,0,20-07-2022,880,0.01,1,PE,MCX-OPT,MCX
61911559,241842,COPPER22JUN710CE,COPPER,0,21-06-2022,710,0.01,1,CE,MCX-OPT,MCX
61911815,241843,COPPER22JUN710PE,COPPER,0,21-06-2022,710,0.01,1,PE,MCX-OPT,MCX
61912071,241844,COPPER22JUN715CE,COPPER,0,21-06-2022,715,0.01,1,CE,MCX-OPT,MCX
61912327,241845,COPPER22JUN715PE,COPPER,0,21-06-2022,715,0.01,1,PE,MCX-OPT,MCX
61890567,241760,COPPER22JUN720CE,COPPER,0,21-06-2022,720,0.01,1,CE,MCX-OPT,MCX
61890823,241761,COPPER22JUN720PE,COPPER,0,21-06-2022,720,0.01,1,PE,MCX-OPT,MCX
61877255,241708,COPPER22JUN725CE,COPPER,0,21-06-2022,725,0.01,1,CE,MCX-OPT,MCX
61877511,241709,COPPER22JUN725PE,COPPER,0,21-06-2022,725,0.01,1,PE,MCX-OPT,MCX
61779719,241327,COPPER22JUN730CE,COPPER,0,21-06-2022,730,0.01,1,CE,MCX-OPT,MCX
61779975,241328,COPPER22JUN730PE,COPPER,0,21-06-2022,730,0.01,1,PE,MCX-OPT,MCX
61780231,241329,COPPER22JUN735CE,COPPER,0,21-06-2022,735,0.01,1,CE,MCX-OPT,MCX
61780487,241330,COPPER22JUN735PE,COPPER,0,21-06-2022,735,0.01,1,PE,MCX-OPT,MCX
60762375,237353,COPPER22JUN740CE,COPPER,0,21-06-2022,740,0.01,1,CE,MCX-OPT,MCX
60762631,237354,COPPER22JUN740PE,COPPER,0,21-06-2022,740,0.01,1,PE,MCX-OPT,MCX
60762887,237355,COPPER22JUN745CE,COPPER,0,21-06-2022,745,0.01,1,CE,MCX-OPT,MCX
60763143,237356,COPPER22JUN745PE,COPPER,0,21-06-2022,745,0.01,1,PE,MCX-OPT,MCX
60763399,237357,COPPER22JUN750CE,COPPER,0,21-06-2022,750,0.01,1,CE,MCX-OPT,MCX
60763655,237358,COPPER22JUN750PE,COPPER,0,21-06-2022,750,0.01,1,PE,MCX-OPT,MCX
60763911,237359,COPPER22JUN755CE,COPPER,0,21-06-2022,755,0.01,1,CE,MCX-OPT,MCX
60764167,237360,COPPER22JUN755PE,COPPER,0,21-06-2022,755,0.01,1,PE,MCX-OPT,MCX
60764423,237361,COPPER22JUN760CE,COPPER,0,21-06-2022,760,0.01,1,CE,MCX-OPT,MCX
60764679,237362,COPPER22JUN760PE,COPPER,0,21-06-2022,760,0.01,1,PE,MCX-OPT,MCX
60764935,237363,COPPER22JUN765CE,COPPER,0,21-06-2022,765,0.01,1,CE,MCX-OPT,MCX
60765191,237364,COPPER22JUN765PE,COPPER,0,21-06-2022,765,0.01,1,PE,MCX-OPT,MCX
60765447,237365,COPPER22JUN770CE,COPPER,0,21-06-2022,770,0.01,1,CE,MCX-OPT,MCX
60765703,237366,COPPER22JUN770PE,COPPER,0,21-06-2022,770,0.01,1,PE,MCX-OPT,MCX
60765959,237367,COPPER22JUN775CE,COPPER,0,21-06-2022,775,0.01,1,CE,MCX-OPT,MCX
60766215,237368,COPPER22JUN775PE,COPPER,0,21-06-2022,775,0.01,1,PE,MCX-OPT,MCX
60766471,237369,COPPER22JUN780CE,COPPER,0,21-06-2022,780,0.01,1,CE,MCX-OPT,MCX
60766727,237370,COPPER22JUN780PE,COPPER,0,21-06-2022,780,0.01,1,PE,MCX-OPT,MCX
60766983,237371,COPPER22JUN785CE,COPPER,0,21-06-2022,785,0.01,1,CE,MCX-OPT,MCX
60767239,237372,COPPER22JUN785PE,COPPER,0,21-06-2022,785,0.01,1,PE,MCX-OPT,MCX
60767495,237373,COPPER22JUN790CE,COPPER,0,21-06-2022,790,0.01,1,CE,MCX-OPT,MCX
60767751,237374,COPPER22JUN790PE,COPPER,0,21-06-2022,790,0.01,1,PE,MCX-OPT,MCX
60768007,237375,COPPER22JUN795CE,COPPER,0,21-06-2022,795,0.01,1,CE,MCX-OPT,MCX
60768263,237376,COPPER22JUN795PE,COPPER,0,21-06-2022,795,0.01,1,PE,MCX-OPT,MCX
60768519,237377,COPPER22JUN800CE,COPPER,0,21-06-2022,800,0.01,1,CE,MCX-OPT,MCX
60768775,237378,COPPER22JUN800PE,COPPER,0,21-06-2022,800,0.01,1,PE,MCX-OPT,MCX
60769031,237379,COPPER22JUN805CE,COPPER,0,21-06-2022,805,0.01,1,CE,MCX-OPT,MCX
60769287,237380,COPPER22JUN805PE,COPPER,0,21-06-2022,805,0.01,1,PE,MCX-OPT,MCX
60769543,237381,COPPER22JUN810CE,COPPER,0,21-06-2022,810,0.01,1,CE,MCX-OPT,MCX
60769799,237382,COPPER22JUN810PE,COPPER,0,21-06-2022,810,0.01,1,PE,MCX-OPT,MCX
60833543,237631,COPPER22JUN815CE,COPPER,0,21-06-2022,815,0.01,1,CE,MCX-OPT,MCX
60833799,237632,COPPER22JUN815PE,COPPER,0,21-06-2022,815,0.01,1,PE,MCX-OPT,MCX
60834055,237633,COPPER22JUN820CE,COPPER,0,21-06-2022,820,0.01,1,CE,MCX-OPT,MCX
60834311,237634,COPPER22JUN820PE,COPPER,0,21-06-2022,820,0.01,1,PE,MCX-OPT,MCX
60834567,237635,COPPER22JUN825CE,COPPER,0,21-06-2022,825,0.01,1,CE,MCX-OPT,MCX
60834823,237636,COPPER22JUN825PE,COPPER,0,21-06-2022,825,0.01,1,PE,MCX-OPT,MCX
60835079,237637,COPPER22JUN830CE,COPPER,0,21-06-2022,830,0.01,1,CE,MCX-OPT,MCX
60835335,237638,COPPER22JUN830PE,COPPER,0,21-06-2022,830,0.01,1,PE,MCX-OPT,MCX
60864263,237751,COPPER22JUN835CE,COPPER,0,21-06-2022,835,0.01,1,CE,MCX-OPT,MCX
60864519,237752,COPPER22JUN835PE,COPPER,0,21-06-2022,835,0.01,1,PE,MCX-OPT,MCX
60864775,237753,COPPER22JUN840CE,COPPER,0,21-06-2022,840,0.01,1,CE,MCX-OPT,MCX
60865031,237754,COPPER22JUN840PE,COPPER,0,21-06-2022,840,0.01,1,PE,MCX-OPT,MCX
60891911,237859,COPPER22JUN845CE,COPPER,0,21-06-2022,845,0.01,1,CE,MCX-OPT,MCX
60892167,237860,COPPER22JUN845PE,COPPER,0,21-06-2022,845,0.01,1,PE,MCX-OPT,MCX
60892423,237861,COPPER22JUN850CE,COPPER,0,21-06-2022,850,0.01,1,CE,MCX-OPT,MCX
60892679,237862,COPPER22JUN850PE,COPPER,0,21-06-2022,850,0.01,1,PE,MCX-OPT,MCX
60892935,237863,COPPER22JUN855CE,COPPER,0,21-06-2022,855,0.01,1,CE,MCX-OPT,MCX
60893191,237864,COPPER22JUN855PE,COPPER,0,21-06-2022,855,0.01,1,PE,MCX-OPT,MCX
60893447,237865,COPPER22JUN860CE,COPPER,0,21-06-2022,860,0.01,1,CE,MCX-OPT,MCX
60893703,237866,COPPER22JUN860PE,COPPER,0,21-06-2022,860,0.01,1,PE,MCX-OPT,MCX
60981767,238210,COPPER22JUN865CE,COPPER,0,21-06-2022,865,0.01,1,CE,MCX-OPT,MCX
60982023,238211,COPPER22JUN865PE,COPPER,0,21-06-2022,865,0.01,1,PE,MCX-OPT,MCX
60982279,238212,COPPER22JUN870CE,COPPER,0,21-06-2022,870,0.01,1,CE,MCX-OPT,MCX
60982535,238213,COPPER22JUN870PE,COPPER,0,21-06-2022,870,0.01,1,PE,MCX-OPT,MCX
60982791,238214,COPPER22JUN875CE,COPPER,0,21-06-2022,875,0.01,1,CE,MCX-OPT,MCX
60983047,238215,COPPER22JUN875PE,COPPER,0,21-06-2022,875,0.01,1,PE,MCX-OPT,MCX
60983303,238216,COPPER22JUN880CE,COPPER,0,21-06-2022,880,0.01,1,CE,MCX-OPT,MCX
60983559,238217,COPPER22JUN880PE,COPPER,0,21-06-2022,880,0.01,1,PE,MCX-OPT,MCX
60983815,238218,COPPER22JUN885CE,COPPER,0,21-06-2022,885,0.01,1,CE,MCX-OPT,MCX
60984071,238219,COPPER22JUN885PE,COPPER,0,21-06-2022,885,0.01,1,PE,MCX-OPT,MCX
61132807,238800,COPPER22JUN890CE,COPPER,0,21-06-2022,890,0.01,1,CE,MCX-OPT,MCX
61133063,238801,COPPER22JUN890PE,COPPER,0,21-06-2022,890,0.01,1,PE,MCX-OPT,MCX
62153991,242789,COPPER22SEP740CE,COPPER,0,21-09-2022,740,0.01,1,CE,MCX-OPT,MCX
62154247,242790,COPPER22SEP740PE,COPPER,0,21-09-2022,740,0.01,1,PE,MCX-OPT,MCX
62154503,242791,COPPER22SEP745CE,COPPER,0,21-09-2022,745,0.01,1,CE,MCX-OPT,MCX
62154759,242792,COPPER22SEP745PE,COPPER,0,21-09-2022,745,0.01,1,PE,MCX-OPT,MCX
62155015,242793,COPPER22SEP750CE,COPPER,0,21-09-2022,750,0.01,1,CE,MCX-OPT,MCX
62155271,242794,COPPER22SEP750PE,COPPER,0,21-09-2022,750,0.01,1,PE,MCX-OPT,MCX
62155527,242795,COPPER22SEP755CE,COPPER,0,21-09-2022,755,0.01,1,CE,MCX-OPT,MCX
62155783,242796,COPPER22SEP755PE,COPPER,0,21-09-2022,755,0.01,1,PE,MCX-OPT,MCX
62156039,242797,COPPER22SEP760CE,COPPER,0,21-09-2022,760,0.01,1,CE,MCX-OPT,MCX
62156295,242798,COPPER22SEP760PE,COPPER,0,21-09-2022,760,0.01,1,PE,MCX-OPT,MCX
62156551,242799,COPPER22SEP765CE,COPPER,0,21-09-2022,765,0.01,1,CE,MCX-OPT,MCX
62156807,242800,COPPER22SEP765PE,COPPER,0,21-09-2022,765,0.01,1,PE,MCX-OPT,MCX
62157063,242801,COPPER22SEP770CE,COPPER,0,21-09-2022,770,0.01,1,CE,MCX-OPT,MCX
62157319,242802,COPPER22SEP770PE,COPPER,0,21-09-2022,770,0.01,1,PE,MCX-OPT,MCX
62157575,242803,COPPER22SEP775CE,COPPER,0,21-09-2022,775,0.01,1,CE,MCX-OPT,MCX
62157831,242804,COPPER22SEP775PE,COPPER,0,21-09-2022,775,0.01,1,PE,MCX-OPT,MCX
62158087,242805,COPPER22SEP780CE,COPPER,0,21-09-2022,780,0.01,1,CE,MCX-OPT,MCX
62158343,242806,COPPER22SEP780PE,COPPER,0,21-09-2022,780,0.01,1,PE,MCX-OPT,MCX
62158599,242807,COPPER22SEP785CE,COPPER,0,21-09-2022,785,0.01,1,CE,MCX-OPT,MCX
62158855,242808,COPPER22SEP785PE,COPPER,0,21-09-2022,785,0.01,1,PE,MCX-OPT,MCX
62159111,242809,COPPER22SEP790CE,COPPER,0,21-09-2022,790,0.01,1,CE,MCX-OPT,MCX
62159367,242810,COPPER22SEP790PE,COPPER,0,21-09-2022,790,0.01,1,PE,MCX-OPT,MCX
62159623,242811,COPPER22SEP795CE,COPPER,0,21-09-2022,795,0.01,1,CE,MCX-OPT,MCX
62159879,242812,COPPER22SEP795PE,COPPER,0,21-09-2022,795,0.01,1,PE,MCX-OPT,MCX
62160135,242813,COPPER22SEP800CE,COPPER,0,21-09-2022,800,0.01,1,CE,MCX-OPT,MCX
62160391,242814,COPPER22SEP800PE,COPPER,0,21-09-2022,800,0.01,1,PE,MCX-OPT,MCX
62160647,242815,COPPER22SEP805CE,COPPER,0,21-09-2022,805,0.01,1,CE,MCX-OPT,MCX
62160903,242816,COPPER22SEP805PE,COPPER,0,21-09-2022,805,0.01,1,PE,MCX-OPT,MCX
62161159,242817,COPPER22SEP810CE,COPPER,0,21-09-2022,810,0.01,1,CE,MCX-OPT,MCX
62161415,242818,COPPER22SEP810PE,COPPER,0,21-09-2022,810,0.01,1,PE,MCX-OPT,MCX
62169351,242849,COPPER22SEP815CE,COPPER,0,21-09-2022,815,0.01,1,CE,MCX-OPT,MCX
62169607,242850,COPPER22SEP815PE,COPPER,0,21-09-2022,815,0.01,1,PE,MCX-OPT,MCX
62171399,242857,COPPER22SEP820CE,COPPER,0,21-09-2022,820,0.01,1,CE,MCX-OPT,MCX
62171655,242858,COPPER22SEP820PE,COPPER,0,21-09-2022,820,0.01,1,PE,MCX-OPT,MCX
62171911,242859,COPPER22SEP825CE,COPPER,0,21-09-2022,825,0.01,1,CE,MCX-OPT,MCX
62172167,242860,COPPER22SEP825PE,COPPER,0,21-09-2022,825,0.01,1,PE,MCX-OPT,MCX
62172423,242861,COPPER22SEP830CE,COPPER,0,21-09-2022,830,0.01,1,CE,MCX-OPT,MCX
62172679,242862,COPPER22SEP830PE,COPPER,0,21-09-2022,830,0.01,1,PE,MCX-OPT,MCX
62172935,242863,COPPER22SEP835CE,COPPER,0,21-09-2022,835,0.01,1,CE,MCX-OPT,MCX
62173191,242864,COPPER22SEP835PE,COPPER,0,21-09-2022,835,0.01,1,PE,MCX-OPT,MCX
62173447,242865,COPPER22SEP840CE,COPPER,0,21-09-2022,840,0.01,1,CE,MCX-OPT,MCX
62173703,242866,COPPER22SEP840PE,COPPER,0,21-09-2022,840,0.01,1,PE,MCX-OPT,MCX
62063367,242435,CRUDEOIL22AUG10000CE,CRUDEOIL,0,17-08-2022,10000,0.1,1,CE,MCX-OPT,MCX
62063623,242436,CRUDEOIL22AUG10000PE,CRUDEOIL,0,17-08-2022,10000,0.1,1,PE,MCX-OPT,MCX
62063879,242437,CRUDEOIL22AUG10050CE,CRUDEOIL,0,17-08-2022,10050,0.1,1,CE,MCX-OPT,MCX
62064135,242438,CRUDEOIL22AUG10050PE,CRUDEOIL,0,17-08-2022,10050,0.1,1,PE,MCX-OPT,MCX
62064391,242439,CRUDEOIL22AUG10100CE,CRUDEOIL,0,17-08-2022,10100,0.1,1,CE,MCX-OPT,MCX
62064647,242440,CRUDEOIL22AUG10100PE,CRUDEOIL,0,17-08-2022,10100,0.1,1,PE,MCX-OPT,MCX
62064903,242441,CRUDEOIL22AUG10150CE,CRUDEOIL,0,17-08-2022,10150,0.1,1,CE,MCX-OPT,MCX
62065159,242442,CRUDEOIL22AUG10150PE,CRUDEOIL,0,17-08-2022,10150,0.1,1,PE,MCX-OPT,MCX
62065415,242443,CRUDEOIL22AUG10200CE,CRUDEOIL,0,17-08-2022,10200,0.1,1,CE,MCX-OPT,MCX
62065671,242444,CRUDEOIL22AUG10200PE,CRUDEOIL,0,17-08-2022,10200,0.1,1,PE,MCX-OPT,MCX
62123015,242668,CRUDEOIL22AUG10250CE,CRUDEOIL,0,17-08-2022,10250,0.1,1,CE,MCX-OPT,MCX
62123271,242669,CRUDEOIL22AUG10250PE,CRUDEOIL,0,17-08-2022,10250,0.1,1,PE,MCX-OPT,MCX
62123527,242670,CRUDEOIL22AUG10300CE,CRUDEOIL,0,17-08-2022,10300,0.1,1,CE,MCX-OPT,MCX
62123783,242671,CRUDEOIL22AUG10300PE,CRUDEOIL,0,17-08-2022,10300,0.1,1,PE,MCX-OPT,MCX
62124039,242672,CRUDEOIL22AUG10350CE,CRUDEOIL,0,17-08-2022,10350,0.1,1,CE,MCX-OPT,MCX
62124295,242673,CRUDEOIL22AUG10350PE,CRUDEOIL,0,17-08-2022,10350,0.1,1,PE,MCX-OPT,MCX
62124551,242674,CRUDEOIL22AUG10400CE,CRUDEOIL,0,17-08-2022,10400,0.1,1,CE,MCX-OPT,MCX
62124807,242675,CRUDEOIL22AUG10400PE,CRUDEOIL,0,17-08-2022,10400,0.1,1,PE,MCX-OPT,MCX
62125063,242676,CRUDEOIL22AUG10450CE,CRUDEOIL,0,17-08-2022,10450,0.1,1,CE,MCX-OPT,MCX
62125319,242677,CRUDEOIL22AUG10450PE,CRUDEOIL,0,17-08-2022,10450,0.1,1,PE,MCX-OPT,MCX
62129159,242692,CRUDEOIL22AUG10500CE,CRUDEOIL,0,17-08-2022,10500,0.1,1,CE,MCX-OPT,MCX
62129415,242693,CRUDEOIL22AUG10500PE,CRUDEOIL,0,17-08-2022,10500,0.1,1,PE,MCX-OPT,MCX
62137351,242724,CRUDEOIL22AUG10550CE,CRUDEOIL,0,17-08-2022,10550,0.1,1,CE,MCX-OPT,MCX
62137607,242725,CRUDEOIL22AUG10550PE,CRUDEOIL,0,17-08-2022,10550,0.1,1,PE,MCX-OPT,MCX
62137863,242726,CRUDEOIL22AUG10600CE,CRUDEOIL,0,17-08-2022,10600,0.1,1,CE,MCX-OPT,MCX
62138119,242727,CRUDEOIL22AUG10600PE,CRUDEOIL,0,17-08-2022,10600,0.1,1,PE,MCX-OPT,MCX
62144263,242751,CRUDEOIL22AUG10650CE,CRUDEOIL,0,17-08-2022,10650,0.1,1,CE,MCX-OPT,MCX
62144519,242752,CRUDEOIL22AUG10650PE,CRUDEOIL,0,17-08-2022,10650,0.1,1,PE,MCX-OPT,MCX
62144775,242753,CRUDEOIL22AUG10700CE,CRUDEOIL,0,17-08-2022,10700,0.1,1,CE,MCX-OPT,MCX
62145031,242754,CRUDEOIL22AUG10700PE,CRUDEOIL,0,17-08-2022,10700,0.1,1,PE,MCX-OPT,MCX
62145287,242755,CRUDEOIL22AUG10750CE,CRUDEOIL,0,17-08-2022,10750,0.1,1,CE,MCX-OPT,MCX
62145543,242756,CRUDEOIL22AUG10750PE,CRUDEOIL,0,17-08-2022,10750,0.1,1,PE,MCX-OPT,MCX
62016263,242251,CRUDEOIL22AUG5600CE,CRUDEOIL,0,17-08-2022,5600,0.1,1,CE,MCX-OPT,MCX
62016519,242252,CRUDEOIL22AUG5600PE,CRUDEOIL,0,17-08-2022,5600,0.1,1,PE,MCX-OPT,MCX
62016775,242253,CRUDEOIL22AUG5650CE,CRUDEOIL,0,17-08-2022,5650,0.1,1,CE,MCX-OPT,MCX
62017031,242254,CRUDEOIL22AUG5650PE,CRUDEOIL,0,17-08-2022,5650,0.1,1,PE,MCX-OPT,MCX
62017287,242255,CRUDEOIL22AUG5700CE,CRUDEOIL,0,17-08-2022,5700,0.1,1,CE,MCX-OPT,MCX
62017543,242256,CRUDEOIL22AUG5700PE,CRUDEOIL,0,17-08-2022,5700,0.1,1,PE,MCX-OPT,MCX
62017799,242257,CRUDEOIL22AUG5750CE,CRUDEOIL,0,17-08-2022,5750,0.1,1,CE,MCX-OPT,MCX
62018055,242258,CRUDEOIL22AUG5750PE,CRUDEOIL,0,17-08-2022,5750,0.1,1,PE,MCX-OPT,MCX
62018311,242259,CRUDEOIL22AUG5800CE,CRUDEOIL,0,17-08-2022,5800,0.1,1,CE,MCX-OPT,MCX
62018567,242260,CRUDEOIL22AUG5800PE,CRUDEOIL,0,17-08-2022,5800,0.1,1,PE,MCX-OPT,MCX
62018823,242261,CRUDEOIL22AUG5850CE,CRUDEOIL,0,17-08-2022,5850,0.1,1,CE,MCX-OPT,MCX
62019079,242262,CRUDEOIL22AUG5850PE,CRUDEOIL,0,17-08-2022,5850,0.1,1,PE,MCX-OPT,MCX
62019335,242263,CRUDEOIL22AUG5900CE,CRUDEOIL,0,17-08-2022,5900,0.1,1,CE,MCX-OPT,MCX
62019591,242264,CRUDEOIL22AUG5900PE,CRUDEOIL,0,17-08-2022,5900,0.1,1,PE,MCX-OPT,MCX
62019847,242265,CRUDEOIL22AUG5950CE,CRUDEOIL,0,17-08-2022,5950,0.1,1,CE,MCX-OPT,MCX
62020103,242266,CRUDEOIL22AUG5950PE,CRUDEOIL,0,17-08-2022,5950,0.1,1,PE,MCX-OPT,MCX
62020359,242267,CRUDEOIL22AUG6000CE,CRUDEOIL,0,17-08-2022,6000,0.1,1,CE,MCX-OPT,MCX
62020615,242268,CRUDEOIL22AUG6000PE,CRUDEOIL,0,17-08-2022,6000,0.1,1,PE,MCX-OPT,MCX
62020871,242269,CRUDEOIL22AUG6050CE,CRUDEOIL,0,17-08-2022,6050,0.1,1,CE,MCX-OPT,MCX
62021127,242270,CRUDEOIL22AUG6050PE,CRUDEOIL,0,17-08-2022,6050,0.1,1,PE,MCX-OPT,MCX
62021383,242271,CRUDEOIL22AUG6100CE,CRUDEOIL,0,17-08-2022,6100,0.1,1,CE,MCX-OPT,MCX
62021639,242272,CRUDEOIL22AUG6100PE,CRUDEOIL,0,17-08-2022,6100,0.1,1,PE,MCX-OPT,MCX
62021895,242273,CRUDEOIL22AUG6150CE,CRUDEOIL,0,17-08-2022,6150,0.1,1,CE,MCX-OPT,MCX
62022151,242274,CRUDEOIL22AUG6150PE,CRUDEOIL,0,17-08-2022,6150,0.1,1,PE,MCX-OPT,MCX
62022407,242275,CRUDEOIL22AUG6200CE,CRUDEOIL,0,17-08-2022,6200,0.1,1,CE,MCX-OPT,MCX
62022663,242276,CRUDEOIL22AUG6200PE,CRUDEOIL,0,17-08-2022,6200,0.1,1,PE,MCX-OPT,MCX
62022919,242277,CRUDEOIL22AUG6250CE,CRUDEOIL,0,17-08-2022,6250,0.1,1,CE,MCX-OPT,MCX
62023175,242278,CRUDEOIL22AUG6250PE,CRUDEOIL,0,17-08-2022,6250,0.1,1,PE,MCX-OPT,MCX
62023431,242279,CRUDEOIL22AUG6300CE,CRUDEOIL,0,17-08-2022,6300,0.1,1,CE,MCX-OPT,MCX
62023687,242280,CRUDEOIL22AUG6300PE,CRUDEOIL,0,17-08-2022,6300,0.1,1,PE,MCX-OPT,MCX
62023943,242281,CRUDEOIL22AUG6350CE,CRUDEOIL,0,17-08-2022,6350,0.1,1,CE,MCX-OPT,MCX
62024199,242282,CRUDEOIL22AUG6350PE,CRUDEOIL,0,17-08-2022,6350,0.1,1,PE,MCX-OPT,MCX
62024455,242283,CRUDEOIL22AUG6400CE,CRUDEOIL,0,17-08-2022,6400,0.1,1,CE,MCX-OPT,MCX
62024711,242284,CRUDEOIL22AUG6400PE,CRUDEOIL,0,17-08-2022,6400,0.1,1,PE,MCX-OPT,MCX
62024967,242285,CRUDEOIL22AUG6450CE,CRUDEOIL,0,17-08-2022,6450,0.1,1,CE,MCX-OPT,MCX
62025223,242286,CRUDEOIL22AUG6450PE,CRUDEOIL,0,17-08-2022,6450,0.1,1,PE,MCX-OPT,MCX
62025479,242287,CRUDEOIL22AUG6500CE,CRUDEOIL,0,17-08-2022,6500,0.1,1,CE,MCX-OPT,MCX
62025735,242288,CRUDEOIL22AUG6500PE,CRUDEOIL,0,17-08-2022,6500,0.1,1,PE,MCX-OPT,MCX
62025991,242289,CRUDEOIL22AUG6550CE,CRUDEOIL,0,17-08-2022,6550,0.1,1,CE,MCX-OPT,MCX
62026247,242290,CRUDEOIL22AUG6550PE,CRUDEOIL,0,17-08-2022,6550,0.1,1,PE,MCX-OPT,MCX
62026503,242291,CRUDEOIL22AUG6600CE,CRUDEOIL,0,17-08-2022,6600,0.1,1,CE,MCX-OPT,MCX
62026759,242292,CRUDEOIL22AUG6600PE,CRUDEOIL,0,17-08-2022,6600,0.1,1,PE,MCX-OPT,MCX
62027015,242293,CRUDEOIL22AUG6650CE,CRUDEOIL,0,17-08-2022,6650,0.1,1,CE,MCX-OPT,MCX
62027271,242294,CRUDEOIL22AUG6650PE,CRUDEOIL,0,17-08-2022,6650,0.1,1,PE,MCX-OPT,MCX
62027527,242295,CRUDEOIL22AUG6700CE,CRUDEOIL,0,17-08-2022,6700,0.1,1,CE,MCX-OPT,MCX
62027783,242296,CRUDEOIL22AUG6700PE,CRUDEOIL,0,17-08-2022,6700,0.1,1,PE,MCX-OPT,MCX
62028039,242297,CRUDEOIL22AUG6750CE,CRUDEOIL,0,17-08-2022,6750,0.1,1,CE,MCX-OPT,MCX
62028295,242298,CRUDEOIL22AUG6750PE,CRUDEOIL,0,17-08-2022,6750,0.1,1,PE,MCX-OPT,MCX
62028551,242299,CRUDEOIL22AUG6800CE,CRUDEOIL,0,17-08-2022,6800,0.1,1,CE,MCX-OPT,MCX
62028807,242300,CRUDEOIL22AUG6800PE,CRUDEOIL,0,17-08-2022,6800,0.1,1,PE,MCX-OPT,MCX
62029063,242301,CRUDEOIL22AUG6850CE,CRUDEOIL,0,17-08-2022,6850,0.1,1,CE,MCX-OPT,MCX
62029319,242302,CRUDEOIL22AUG6850PE,CRUDEOIL,0,17-08-2022,6850,0.1,1,PE,MCX-OPT,MCX
62029575,242303,CRUDEOIL22AUG6900CE,CRUDEOIL,0,17-08-2022,6900,0.1,1,CE,MCX-OPT,MCX
62029831,242304,CRUDEOIL22AUG6900PE,CRUDEOIL,0,17-08-2022,6900,0.1,1,PE,MCX-OPT,MCX
62030087,242305,CRUDEOIL22AUG6950CE,CRUDEOIL,0,17-08-2022,6950,0.1,1,CE,MCX-OPT,MCX
62030343,242306,CRUDEOIL22AUG6950PE,CRUDEOIL,0,17-08-2022,6950,0.1,1,PE,MCX-OPT,MCX
62030599,242307,CRUDEOIL22AUG7000CE,CRUDEOIL,0,17-08-2022,7000,0.1,1,CE,MCX-OPT,MCX
62030855,242308,CRUDEOIL22AUG7000PE,CRUDEOIL,0,17-08-2022,7000,0.1,1,PE,MCX-OPT,MCX
62031111,242309,CRUDEOIL22AUG7050CE,CRUDEOIL,0,17-08-2022,7050,0.1,1,CE,MCX-OPT,MCX
62031367,242310,CRUDEOIL22AUG7050PE,CRUDEOIL,0,17-08-2022,7050,0.1,1,PE,MCX-OPT,MCX
62031623,242311,CRUDEOIL22AUG7100CE,CRUDEOIL,0,17-08-2022,7100,0.1,1,CE,MCX-OPT,MCX
62031879,242312,CRUDEOIL22AUG7100PE,CRUDEOIL,0,17-08-2022,7100,0.1,1,PE,MCX-OPT,MCX
62032135,242313,CRUDEOIL22AUG7150CE,CRUDEOIL,0,17-08-2022,7150,0.1,1,CE,MCX-OPT,MCX
62032391,242314,CRUDEOIL22AUG7150PE,CRUDEOIL,0,17-08-2022,7150,0.1,1,PE,MCX-OPT,MCX
62032647,242315,CRUDEOIL22AUG7200CE,CRUDEOIL,0,17-08-2022,7200,0.1,1,CE,MCX-OPT,MCX
